image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
786,train,denver,label_crowdsource,40.03402999417085,-104.82276,"POLYGON ((-104.82392459030855 40.03313831100457, -104.82159540969143 40.03313831100457, -104.82159540969143 40.03492167733712, -104.82392459030855 40.03492167733712, -104.82392459030855 40.03313831100457))",[],[]
787,train,denver,label_crowdsource,40.03493099417081,-105.09225,"POLYGON ((-105.09341459030857 40.034039322784785, -105.09108540969144 40.034039322784785, -105.09108540969144 40.03582266555684, -105.09341459030857 40.03582266555684, -105.09341459030857 40.034039322784785))","[{'bbox': <POLYGON ((-105.093 40.035, -105.093 40.035, -105.093 40.035, -105.093 40.03...>}, {'bbox': <POLYGON ((-105.093 40.035, -105.093 40.035, -105.093 40.035, -105.093 40.03...>}, {'bbox': <POLYGON ((-105.093 40.035, -105.093 40.035, -105.093 40.035, -105.093 40.03...>}, {'bbox': <POLYGON ((-105.093 40.035, -105.093 40.035, -105.093 40.035, -105.093 40.03...>}]","[{'bbox': [186.368, 140.288, 193.536, 147.45600000000002], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [185.344, 131.072, 191.488, 137.216], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [174.08, 142.336, 186.368, 154.624], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [172.032, 126.976, 184.32, 139.264], 'bbox_mode': 0, 'category_id': 0}]"
788,train,denver,label_crowdsource,40.03528699417079,-104.97355500000002,"POLYGON ((-104.97471959030858 40.03439532743939, -104.97239040969144 40.03439532743939, -104.97239040969144 40.036178660902195, -104.97471959030858 40.036178660902195, -104.97471959030858 40.03439532743939))",[],[]
789,train,denver,label_crowdsource,40.0352879941708,-104.968932,"POLYGON ((-104.97009659030856 40.03439632745247, -104.96776740969143 40.03439632745247, -104.96776740969143 40.03617966088912, -104.97009659030856 40.03617966088912, -104.97009659030856 40.03439632745247))",[],[]
790,train,denver,label_crowdsource,40.03746999417071,-102.35504999999996,"POLYGON ((-102.35621459030854 40.03657835598235, -102.35388540969142 40.03657835598235, -102.35388540969142 40.03836163235908, -102.35621459030854 40.03836163235908, -102.35621459030854 40.03657835598235))",[],[]
791,train,denver,label_crowdsource,40.03757999417071,-102.38603,"POLYGON ((-102.38719459030857 40.036688357420644, -102.38486540969143 40.036688357420644, -102.38486540969143 40.038471630920775, -102.38719459030857 40.038471630920775, -102.38719459030857 40.036688357420644))",[],[]
792,train,denver,label_crowdsource,40.03797599417069,-104.883477,"POLYGON ((-104.88464159030855 40.03708436259854, -104.88231240969144 40.03708436259854, -104.88231240969144 40.03886762574285, -104.88464159030855 40.03886762574285, -104.88464159030855 40.03708436259854))",[],[]
793,train,denver,label_crowdsource,40.039096994170656,-104.873006,"POLYGON ((-104.87417059030857 40.038205377256396, -104.87184140969144 40.038205377256396, -104.87184140969144 40.03998861108493, -104.87417059030857 40.03998861108493, -104.87417059030857 40.038205377256396))",[],[]
794,train,denver,label_crowdsource,40.040946794170594,-101.1797515,"POLYGON ((-101.18091609030856 40.04005520144456, -101.17858690969143 40.04005520144456, -101.17858690969143 40.041838386896636, -101.18091609030856 40.041838386896636, -101.18091609030856 40.04005520144456))",[],[]
795,valid,denver,label_crowdsource,40.04113999417059,-102.37698,"POLYGON ((-102.37814459030857 40.04024840397092, -102.37581540969144 40.04024840397092, -102.37581540969144 40.042031584370264, -102.37814459030857 40.042031584370264, -102.37814459030857 40.04024840397092))",[],[]
796,train,denver,label_crowdsource,40.04117999417058,-102.38608999999998,"POLYGON ((-102.38725459030856 40.04028840449397, -102.38492540969143 40.04028840449397, -102.38492540969143 40.042071583847196, -102.38725459030856 40.042071583847196, -102.38725459030856 40.04028840449397))",[],[]
797,train,denver,label_crowdsource,40.04132499417057,-104.964837,"POLYGON ((-104.96600159030855 40.04043340639005, -104.96367240969144 40.04043340639005, -104.96367240969144 40.04221658195111, -104.96600159030855 40.04221658195111, -104.96600159030855 40.04043340639005))","[{'bbox': <POLYGON ((-104.964 40.041, -104.964 40.041, -104.964 40.041, -104.964 40.04...>}, {'bbox': <POLYGON ((-104.964 40.041, -104.964 40.041, -104.964 40.041, -104.964 40.04...>}, {'bbox': <POLYGON ((-104.964 40.041, -104.964 40.041, -104.964 40.041, -104.964 40.04...>}, {'bbox': <POLYGON ((-104.964 40.041, -104.964 40.041, -104.964 40.041, -104.964 40.04...>}, {'bbox': <POLYGON ((-104.964 40.041, -104.964 40.041, -104.964 40.041, -104.964 40.04...>}]","[{'bbox': [357.37600000000003, 273.408, 370.688, 285.696], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [364.544, 252.928, 375.808, 265.216], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [370.688, 267.264, 382.976, 279.552], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [351.232, 260.096, 363.52, 272.384], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [336.896, 267.264, 349.184, 279.552], 'bbox_mode': 0, 'category_id': 0}]"
798,train,denver,label_crowdsource,40.04137999417057,-104.98801,"POLYGON ((-104.98917459030855 40.04048840710925, -104.98684540969143 40.04048840710925, -104.98684540969143 40.042271581231894, -104.98917459030855 40.042271581231894, -104.98917459030855 40.04048840710925))",[],[]
799,train,denver,label_crowdsource,40.04311199417052,-104.93765700000002,"POLYGON ((-104.93882159030856 40.042220429758096, -104.93649240969144 40.042220429758096, -104.93649240969144 40.04400355858293, -104.93882159030856 40.04400355858293, -104.93882159030856 40.042220429758096))",[],[]
800,train,denver,label_crowdsource,40.043129994170506,-104.930749,"POLYGON ((-104.93191359030857 40.04223842999348, -104.92958440969143 40.04223842999348, -104.92958440969143 40.04402155834754, -104.93191359030857 40.04402155834754, -104.93191359030857 40.04223842999348))",[],[]
801,train,denver,label_crowdsource,40.04402999417049,-102.44705100000002,"POLYGON ((-102.44821559030856 40.04313844176284, -102.44588640969144 40.04313844176284, -102.44588640969144 40.044921546578124, -102.44821559030856 40.044921546578124, -102.44821559030856 40.04313844176284))",[],[]
802,valid,denver,label_crowdsource,40.04439999417047,-102.325432,"POLYGON ((-102.32659659030857 40.04350844660142, -102.32426740969144 40.04350844660142, -102.32426740969144 40.045291541739516, -102.32659659030857 40.045291541739516, -102.32659659030857 40.04350844660142))",[],[]
803,train,denver,label_crowdsource,40.04456969417046,-101.1048577,"POLYGON ((-101.10602229030856 40.04367814882064, -101.10369310969142 40.04367814882064, -101.10369310969142 40.04546123952029, -101.10602229030856 40.04546123952029, -101.10602229030856 40.04367814882064))",[],[]
804,train,denver,label_crowdsource,40.04489399417045,-104.712343,"POLYGON ((-104.71350759030855 40.04400245306163, -104.71117840969143 40.04400245306163, -104.71117840969143 40.04578553527927, -104.71350759030855 40.04578553527927, -104.71350759030855 40.04400245306163))",[],[]
805,train,denver,label_crowdsource,40.04502199417045,-104.855107,"POLYGON ((-104.85627159030857 40.044130454735544, -104.85394240969144 40.044130454735544, -104.85394240969144 40.04591353360536, -104.85627159030857 40.04591353360536, -104.85627159030857 40.044130454735544))","[{'bbox': <POLYGON ((-104.855 40.045, -104.855 40.045, -104.855 40.045, -104.855 40.04...>}, {'bbox': <POLYGON ((-104.855 40.045, -104.855 40.045, -104.855 40.045, -104.855 40.04...>}, {'bbox': <POLYGON ((-104.854 40.044, -104.854 40.044, -104.854 40.044, -104.854 40.04...>}, {'bbox': <POLYGON ((-104.854 40.044, -104.854 40.044, -104.854 40.044, -104.854 40.04...>}, {'bbox': <POLYGON ((-104.854 40.044, -104.854 40.044, -104.854 40.044, -104.854 40.04...>}]","[{'bbox': [360.448, 131.072, 370.688, 140.288], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [371.712, 132.096, 378.88, 140.288], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [415.744, 419.84000000000003, 428.032, 432.128], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [407.552, 433.152, 419.84000000000003, 445.44], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [399.36, 445.44, 412.672, 458.752], 'bbox_mode': 0, 'category_id': 0}]"
806,test,denver,label_crowdsource,40.04528599417043,-104.73730399999998,"POLYGON ((-104.73846859030856 40.044394458187995, -104.73613940969143 40.044394458187995, -104.73613940969143 40.04617753015286, -104.73846859030856 40.04617753015286, -104.73846859030856 40.044394458187995))",[],[]
807,test,denver,label_crowdsource,40.04529199417045,-104.74206299999996,"POLYGON ((-104.74322759030855 40.04440045826648, -104.74089840969143 40.04440045826648, -104.74089840969143 40.04618353007442, -104.74322759030855 40.04618353007442, -104.74322759030855 40.04440045826648))",[],[]
808,train,denver,label_crowdsource,40.04545999417043,-104.703058,"POLYGON ((-104.70422259030856 40.044568460463495, -104.70189340969144 40.044568460463495, -104.70189340969144 40.04635152787736, -104.70422259030856 40.04635152787736, -104.70422259030856 40.044568460463495))","[{'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.704 40.045, -104.704 40.045, -104.704 40.045, -104.704 40.04...>}, {'bbox': <POLYGON ((-104.704 40.045, -104.704 40.045, -104.704 40.045, -104.704 40.04...>}]","[{'bbox': [245.76, 97.28, 259.75466666666665, 111.95733333333334], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [260.77866666666665, 97.28, 275.11466666666666, 111.616], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [276.70014583333335, 98.23635192437068, 290.35347916666666, 112.1115], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [291.84, 98.20528908166943, 305.4933333333333, 111.616], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [108.20266666666667, 501.10710796863003, 122.19733333333335, 512.0], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [106.21968362077541, 487.57664291563555, 116.736, 498.34666666666664], 'bbox_mode': 0, 'category_id': 0}]"
809,test,denver,label_crowdsource,40.04533399417044,-105.07141,"POLYGON ((-105.07257459030856 40.04444245881573, -105.07024540969142 40.04444245881573, -105.07024540969142 40.04622552952515, -105.07257459030856 40.04622552952515, -105.07257459030856 40.04444245881573))",[],[]
810,train,denver,label_crowdsource,40.04548499417043,-104.75774099999998,"POLYGON ((-104.75890559030854 40.04459346079044, -104.75657640969142 40.04459346079044, -104.75657640969142 40.04637652755042, -104.75890559030854 40.04637652755042, -104.75890559030854 40.04459346079044))",[],[]
811,valid,denver,label_crowdsource,40.04550599417044,-104.732801,"POLYGON ((-104.73396559030854 40.04461446106507, -104.73163640969143 40.04461446106507, -104.73163640969143 40.0463975272758, -104.73396559030854 40.0463975272758, -104.73396559030854 40.04461446106507))",[],[]
812,valid,denver,label_crowdsource,40.04601199417041,-104.826566,"POLYGON ((-104.82773059030856 40.04512046768235, -104.82540140969144 40.04512046768235, -104.82540140969144 40.04690352065846, -104.82773059030856 40.04690352065846, -104.82773059030856 40.04512046768235))",[],[]
813,train,denver,label_crowdsource,40.046169994170405,-104.795084,"POLYGON ((-104.79624859030856 40.04527846974864, -104.79391940969144 40.04527846974864, -104.79391940969144 40.04706151859217, -104.79624859030856 40.04706151859217, -104.79624859030856 40.04527846974864))","[{'bbox': <POLYGON ((-104.794 40.046, -104.794 40.046, -104.794 40.046, -104.794 40.04...>}, {'bbox': <POLYGON ((-104.794 40.046, -104.794 40.046, -104.794 40.046, -104.794 40.04...>}, {'bbox': <POLYGON ((-104.794 40.046, -104.794 40.046, -104.794 40.046, -104.794 40.04...>}]","[{'bbox': [486.64611802051695, 171.49940486505182, 498.75590456120915, 183.9729265196025], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [486.62267044502096, 186.94998920544234, 498.9565059228614, 199.11479573769603], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [486.74133333333333, 202.31424195512625, 499.5648076567072, 214.55159282304035], 'bbox_mode': 0, 'category_id': 0}]"
814,train,denver,label_crowdsource,40.04684999417039,-104.70362799999998,"POLYGON ((-104.70479259030854 40.04595847864159, -104.70246340969142 40.04595847864159, -104.70246340969142 40.047741509699186, -104.70479259030854 40.047741509699186, -104.70479259030854 40.04595847864159))","[{'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}, {'bbox': <POLYGON ((-104.703 40.046, -104.703 40.046, -104.703 40.046, -104.703 40.04...>}]","[{'bbox': [371.22991079835134, 496.97247586433963, 385.3653333333333, 510.2269583333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [387.0768164438346, 497.664, 400.0426666666668, 509.6106666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [402.24801811955797, 497.0005851127065, 415.5828333333333, 510.38812500000006], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [418.14005824335874, 497.59414026593345, 430.76266666666663, 509.2693333333334], 'bbox_mode': 0, 'category_id': 0}]"
815,valid,denver,label_crowdsource,40.047174994170376,-104.813315,"POLYGON ((-104.81447959030857 40.04628348289194, -104.81215040969144 40.04628348289194, -104.81215040969144 40.048066505448816, -104.81447959030857 40.048066505448816, -104.81447959030857 40.04628348289194))","[{'bbox': <POLYGON ((-104.814 40.047, -104.814 40.047, -104.814 40.047, -104.814 40.04...>}, {'bbox': <POLYGON ((-104.814 40.047, -104.814 40.047, -104.814 40.047, -104.814 40.04...>}, {'bbox': <POLYGON ((-104.814 40.047, -104.814 40.047, -104.814 40.047, -104.814 40.04...>}, {'bbox': <POLYGON ((-104.814 40.047, -104.814 40.047, -104.814 40.047, -104.814 40.04...>}, {'bbox': <POLYGON ((-104.814 40.047, -104.814 40.047, -104.814 40.047, -104.814 40.04...>}, {'bbox': <POLYGON ((-104.814 40.047, -104.814 40.047, -104.814 40.047, -104.814 40.04...>}]","[{'bbox': [80.40971749064262, 168.51886373873873, 92.44827956989246, 181.08176674753832], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [94.62139226369591, 168.27733333333333, 106.496, 180.468485356478], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [108.7163785988416, 168.493832359183, 120.3021601722446, 180.26569511799218], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [108.544, 183.47839789347563, 121.74583088875232, 197.2817933865125], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [94.54933333333334, 183.97866666666667, 106.496, 196.26666666666668], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [80.33257508636655, 184.5326997931042, 92.42864731506697, 196.25856667469407], 'bbox_mode': 0, 'category_id': 0}]"
816,train,denver,label_crowdsource,40.04793289417034,-101.09111760000002,"POLYGON ((-101.09228219030857 40.04704139280386, -101.08995300969143 40.04704139280386, -101.08995300969143 40.04882439553683, -101.09228219030857 40.04882439553683, -101.09228219030857 40.04704139280386))",[],[]
817,valid,denver,label_crowdsource,40.04804619417035,-101.40217169999998,"POLYGON ((-101.40333629030854 40.04715469428563, -101.40100710969143 40.04715469428563, -101.40100710969143 40.04893769405506, -101.40333629030854 40.04893769405506, -101.40333629030854 40.04715469428563))",[],[]
818,train,denver,label_crowdsource,40.048096194170334,-101.39434160000002,"POLYGON ((-101.39550619030857 40.04720469493954, -101.39317700969144 40.04720469493954, -101.39317700969144 40.04898769340114, -101.39550619030857 40.04898769340114, -101.39550619030857 40.04720469493954))",[],[]
819,train,denver,label_crowdsource,40.048469994170325,-102.38135,"POLYGON ((-102.38251459030857 40.04757849982823, -102.38018540969144 40.04757849982823, -102.38018540969144 40.049361488512425, -102.38251459030857 40.049361488512425, -102.38251459030857 40.04757849982823))",[],[]
820,test,denver,label_crowdsource,40.05014999417027,-104.72404,"POLYGON ((-104.72520459030856 40.04925852180031, -104.72287540969144 40.04925852180031, -104.72287540969144 40.051041466540234, -104.72520459030856 40.051041466540234, -104.72520459030856 40.04925852180031))","[{'bbox': <POLYGON ((-104.725 40.05, -104.725 40.05, -104.725 40.05, -104.725 40.05, -...>}, {'bbox': <POLYGON ((-104.725 40.05, -104.725 40.05, -104.725 40.05, -104.725 40.05, -...>}]","[{'bbox': [0.0, 206.88926321933317, 7.261866335128268, 216.6446419211456], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [8.787318359375, 207.5932235382207, 18.55327768062005, 217.53653620578245], 'bbox_mode': 0, 'category_id': 0}]"
821,test,denver,label_crowdsource,40.05092699417024,-102.330648,"POLYGON ((-102.33181259030856 40.050035531962656, -102.32948340969143 40.050035531962656, -102.32948340969143 40.05181845637783, -102.33181259030856 40.05181845637783, -102.33181259030856 40.050035531962656))",[],[]
822,valid,denver,label_crowdsource,40.05152979417023,-101.0912576,"POLYGON ((-101.09242219030855 40.050638339846756, -101.09009300969143 40.050638339846756, -101.09009300969143 40.05242124849368, -101.09242219030855 40.05242124849368, -101.09242219030855 40.050638339846756))",[],[]
823,train,denver,label_crowdsource,40.0523699941702,-102.40007,"POLYGON ((-102.40123459030856 40.05147855083603, -102.39890540969144 40.05147855083603, -102.39890540969144 40.05326143750436, -102.40123459030856 40.05326143750436, -102.40123459030856 40.05147855083603))",[],[]
824,train,denver,label_crowdsource,40.05282999417018,-104.7939,"POLYGON ((-104.79506459030856 40.051938556852605, -104.79273540969143 40.051938556852605, -104.79273540969143 40.05372143148776, -104.79506459030856 40.05372143148776, -104.79506459030856 40.051938556852605))",[],[]
825,train,denver,label_crowdsource,40.055026294170105,-101.58015140000002,"POLYGON ((-101.58131599030857 40.05413488557993, -101.57898680969143 40.05413488557993, -101.57898680969143 40.05591770276027, -101.58131599030857 40.05591770276027, -101.58131599030857 40.05413488557993))",[],[]
826,train,denver,label_crowdsource,40.05556949417007,-101.1096209,"POLYGON ((-101.11078549030856 40.0546780926851, -101.10845630969143 40.0546780926851, -101.10845630969143 40.056460895655036, -101.11078549030856 40.056460895655036, -101.11078549030856 40.0546780926851))",[],[]
827,train,denver,label_crowdsource,40.05574999417007,-104.84739500000002,"POLYGON ((-104.84855959030858 40.054858595046106, -104.84623040969144 40.054858595046106, -104.84623040969144 40.05664139329403, -104.84855959030858 40.05664139329403, -104.84855959030858 40.054858595046106))","[{'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}, {'bbox': <POLYGON ((-104.848 40.056, -104.848 40.056, -104.848 40.056, -104.848 40.05...>}]","[{'bbox': [95.232, 210.94400000000002, 107.52, 223.232], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [113.664, 240.64000000000001, 126.976, 253.952], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [95.232, 225.28, 106.49600000000001, 236.544], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [95.232, 197.632, 107.52, 208.89600000000002], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [95.232, 240.64000000000001, 108.544, 253.952], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [110.592, 197.632, 122.88, 208.89600000000002], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [110.592, 211.96800000000002, 122.88, 223.232], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [110.592, 226.304, 121.85600000000001, 237.568], 'bbox_mode': 0, 'category_id': 0}]"
828,train,denver,label_crowdsource,40.05639609417004,-101.39651170000002,"POLYGON ((-101.39767629030858 40.05550470349739, -101.39534710969144 40.05550470349739, -101.39534710969144 40.05728748484269, -101.39767629030858 40.05728748484269, -101.39767629030858 40.05550470349739))",[],[]
829,train,denver,label_crowdsource,40.05707599417002,-104.917583,"POLYGON ((-104.91874759030856 40.05618461239092, -104.91641840969143 40.05618461239092, -104.91641840969143 40.05796737594913, -104.91874759030856 40.05796737594913, -104.91874759030856 40.05618461239092))",[],[]
830,train,denver,label_crowdsource,40.05710799417002,-104.921608,"POLYGON ((-104.92277259030857 40.0562166128095, -104.92044340969143 40.0562166128095, -104.92044340969143 40.057999375530535, -104.92277259030857 40.057999375530535, -104.92277259030857 40.0562166128095))","[{'bbox': <POLYGON ((-104.921 40.057, -104.921 40.057, -104.921 40.057, -104.921 40.05...>}]","[{'bbox': [423.93600000000004, 162.816, 433.152, 172.032], 'bbox_mode': 0, 'category_id': 0}]"
831,train,denver,label_crowdsource,40.05816099416999,-104.624379,"POLYGON ((-104.62554359030857 40.05726962658366, -104.62321440969144 40.05726962658366, -104.62321440969144 40.059052361756294, -104.62554359030857 40.059052361756294, -104.62554359030857 40.05726962658366))","[{'bbox': <POLYGON ((-104.625 40.059, -104.625 40.059, -104.625 40.059, -104.625 40.05...>}, {'bbox': <POLYGON ((-104.625 40.059, -104.625 40.059, -104.625 40.059, -104.625 40.05...>}, {'bbox': <POLYGON ((-104.625 40.059, -104.625 40.059, -104.625 40.059, -104.625 40.05...>}, {'bbox': <POLYGON ((-104.625 40.059, -104.625 40.059, -104.625 40.059, -104.625 40.05...>}]","[{'bbox': [204.8, 143.36, 214.016, 152.576], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [180.224, 143.36, 190.464, 153.6], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [192.512, 143.36, 201.728, 153.6], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [168.96, 143.36, 178.17600000000002, 153.6], 'bbox_mode': 0, 'category_id': 0}]"
832,train,denver,label_crowdsource,40.05900099416996,-104.88322999999998,"POLYGON ((-104.88439459030856 40.058109637571825, -104.88206540969142 40.058109637571825, -104.88206540969142 40.05989235076809, -104.88439459030856 40.05989235076809, -104.88439459030856 40.058109637571825))",[],[]
833,train,denver,label_crowdsource,40.05903799416996,-104.88869,"POLYGON ((-104.88985459030856 40.05814663805583, -104.88752540969143 40.05814663805583, -104.88752540969143 40.05992935028408, -104.88985459030856 40.05992935028408, -104.88985459030856 40.05814663805583))",[],[]
834,train,denver,label_crowdsource,40.05901939416994,-101.10995789999998,"POLYGON ((-101.11112249030855 40.058128037812516, -101.10879330969144 40.058128037812516, -101.10879330969144 40.059910750527386, -101.11112249030855 40.059910750527386, -101.11112249030855 40.058128037812516))",[],[]
835,train,denver,label_crowdsource,40.05906099416994,-104.88062,"POLYGON ((-104.88178459030856 40.05816963835669, -104.87945540969142 40.05816963835669, -104.87945540969142 40.0599523499832, -104.88178459030856 40.0599523499832, -104.88178459030856 40.05816963835669))",[],[]
836,train,denver,label_crowdsource,40.05906899416995,-104.875714,"POLYGON ((-104.87687859030855 40.058177638461345, -104.87454940969144 40.058177638461345, -104.87454940969144 40.05996034987856, -104.87687859030855 40.05996034987856, -104.87687859030855 40.058177638461345))",[],[]
837,train,denver,label_crowdsource,40.05923799416996,-104.89802299999998,"POLYGON ((-104.89918759030854 40.05834664067209, -104.89685840969142 40.05834664067209, -104.89685840969142 40.060129347667804, -104.89918759030854 40.060129347667804, -104.89918759030854 40.05834664067209))",[],[]
838,valid,denver,label_crowdsource,40.05943999416994,-102.37666,"POLYGON ((-102.37782459030856 40.05854864331452, -102.37549540969142 40.05854864331452, -102.37549540969142 40.06033134502536, -102.37782459030856 40.06033134502536, -102.37782459030856 40.05854864331452))",[],[]
839,valid,denver,label_crowdsource,40.05945999416993,-102.38568999999998,"POLYGON ((-102.38685459030856 40.05856864357615, -102.38452540969142 40.05856864357615, -102.38452540969142 40.060351344763724, -102.38685459030856 40.060351344763724, -102.38685459030856 40.05856864357615))",[],[]
840,train,denver,label_crowdsource,40.05961599416993,-104.686796,"POLYGON ((-104.68796059030856 40.05872464561685, -104.68563140969144 40.05872464561685, -104.68563140969144 40.06050734272302, -104.68796059030856 40.06050734272302, -104.68796059030856 40.05872464561685))",[],[]
841,test,denver,label_crowdsource,40.059611994169934,-104.662669,"POLYGON ((-104.66383359030856 40.05872064556452, -104.66150440969143 40.05872064556452, -104.66150440969143 40.06050334277535, -104.66383359030856 40.06050334277535, -104.66383359030856 40.05872064556452))",[],[]
842,train,denver,label_crowdsource,40.05967399416994,-104.679492,"POLYGON ((-104.68065659030856 40.058782646375576, -104.67832740969143 40.058782646375576, -104.67832740969143 40.0605653419643, -104.68065659030856 40.0605653419643, -104.68065659030856 40.058782646375576))",[],[]
843,valid,denver,label_crowdsource,40.05984399416993,-104.702357,"POLYGON ((-104.70352159030857 40.05895264859942, -104.70119240969144 40.05895264859942, -104.70119240969144 40.06073533974044, -104.70352159030857 40.06073533974044, -104.70352159030857 40.05895264859942))","[{'bbox': <POLYGON ((-104.701 40.059, -104.701 40.059, -104.701 40.059, -104.701 40.05...>}, {'bbox': <POLYGON ((-104.701 40.059, -104.701 40.059, -104.701 40.059, -104.701 40.05...>}, {'bbox': <POLYGON ((-104.701 40.059, -104.701 40.059, -104.701 40.059, -104.701 40.05...>}]","[{'bbox': [461.1034019020961, 468.65066666666667, 474.45333333333326, 482.304], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [478.24231308806736, 468.3236243275692, 491.52, 481.9626666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [500.59834794028103, 471.04, 511.13095833333335, 480.5973333333334], 'bbox_mode': 0, 'category_id': 0}]"
844,train,denver,label_crowdsource,40.05986199416992,-104.70995700000002,"POLYGON ((-104.71112159030857 40.05897064883488, -104.70879240969144 40.05897064883488, -104.70879240969144 40.06075333950496, -104.71112159030857 40.06075333950496, -104.71112159030857 40.05897064883488))",[],[]
845,train,denver,label_crowdsource,40.06006399416992,-105.066656,"POLYGON ((-105.06782059030856 40.05917265147735, -105.06549140969142 40.05917265147735, -105.06549140969142 40.060955336862484, -105.06782059030856 40.060955336862484, -105.06782059030856 40.05917265147735))","[{'bbox': <POLYGON ((-105.066 40.059, -105.066 40.059, -105.066 40.059, -105.066 40.05...>}, {'bbox': <POLYGON ((-105.066 40.059, -105.066 40.059, -105.066 40.059, -105.066 40.05...>}, {'bbox': <POLYGON ((-105.066 40.059, -105.066 40.059, -105.066 40.059, -105.066 40.05...>}]","[{'bbox': [305.8346666666667, 458.4106666666667, 316.0746666666667, 468.6506666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [304.128, 443.392, 316.416, 454.656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [304.128, 428.032, 317.44, 440.32], 'bbox_mode': 0, 'category_id': 0}]"
846,train,denver,label_crowdsource,40.06007399416991,-104.74213799999998,"POLYGON ((-104.74330259030856 40.05918265160817, -104.74097340969142 40.05918265160817, -104.74097340969142 40.06096533673168, -104.74330259030856 40.06096533673168, -104.74330259030856 40.05918265160817))",[],[]
